a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,z,Y
0.9608276948160084,0.9931173994002088,1.1005228863262786,1.198997635333723,1.2612057903825085,1.2439703105939892,1.135676589737497,1.0227414180476424,1.1883605879943657,1.0675872741283658,1.0322689361636412,1.1033708211593047,0.9990970209755944,1.0531341054841012,0.8533420622689682,0.9087991720346875,0.8523142145865232,0.8710400278123089,0.8406493710501871,0.7747763030059831,0.8156142733857723,0.7712803924147217,0.9367077078109161,0.9059040808040442,0.849276308012829,301.0
1.2859541058200235,1.2601805229762448,1.1912695976028707,1.2669151520663868,1.2258291011978915,1.2471432264824345,1.1158657889270902,1.133041188445687,1.1477774027681096,1.0420075567204767,0.9026602037374297,0.9473756574453355,0.9751128003049803,0.9070832177347844,0.8316816415593861,0.7793168387232138,0.8090407634747321,0.7118485991438045,0.6734851544976441,0.7481678550219176,0.8455127572362817,0.8268944828698783,0.9301656671007426,0.8945942982151776,0.8486334850139623,320.0
1.2382879748320168,1.2161329631707614,1.3211449900413035,1.1617518241805278,1.22773034959587,1.223772127589045,1.1071244989257691,1.0338016867441613,1.092399072946876,1.0934914692669686,1.0095060543666452,0.9520621622966908,1.0194844994293766,0.8619464233273393,0.7816386022369469,0.8360248094542828,0.8105546617145607,0.7834744237770722,0.8510427895543988,0.7465669292636268,0.880013962380591,0.8157047977525385,0.7615225880274082,0.8562353609623722,0.9386474831308685,320.0
1.1599185111770656,1.2190855937242906,1.2705785357483237,1.2245641010410837,1.2118048278448394,1.2198036854859287,1.1630910552238403,1.0314423785182267,0.9992019864392462,1.0936332490597769,0.9007904606247708,1.0353538360873642,0.9697970219099736,0.9726215151115046,0.7786178037640722,0.7679426892196795,0.9045397431005462,0.8641468152644707,0.6990871466678473,0.7814745623016174,0.8712431841094478,0.8118192974652139,0.8395720022551078,0.9134895072055861,0.9483246429188346,320.0
1.1778005023910256,1.2646614821245068,1.258264817502559,1.177271157838687,1.1231012504026,1.2614558934237132,1.0843368930120756,1.0012504202158803,1.0274987277697922,1.0277730724341647,1.0801014175141213,1.0134294460109208,0.9625344320937039,0.9085972164752711,0.8176896261390424,0.8548184533252627,0.9562289439639129,0.7504190911653309,0.7210141114937497,0.6227950768100832,0.9342246044779989,0.8575339165654947,0.9568715725440866,0.9289521536776407,0.8856006453281524,320.0
0.9931516976698463,1.0647266892915834,1.200757136488114,1.1410277388681052,1.1954025285734555,1.1072859527568788,1.0875333310364792,1.0620914308236002,1.0578316312782388,1.1156180834903904,1.0069421637059852,1.0492351240361786,1.0008892390414645,1.1034136293582473,0.84558523055356,0.87332530912937,1.0247611082238866,0.9145867918606956,0.901167825698596,0.9098858160360177,0.7393868039068171,0.77965277282277,0.8182404816330189,0.890547707240303,0.9226124583079169,200.0
1.0497327498048188,1.0972972164643526,1.1969065986418617,1.1439089066705086,1.2251719482996497,1.143273029657566,1.128726491646944,1.0815781522684271,1.0868318590004251,1.0444018871579552,0.9238143472742153,1.0818781926686565,1.0156294250605007,1.0389267891740421,0.8982556566417151,0.9352281474054739,0.9679838045259844,0.8658155515305045,0.859050125723329,0.9081919373120739,0.7787640945045329,0.7125260466227976,0.7845408842387112,0.8922691886989487,0.9151224351704697,200.0
1.0824488162766652,1.1535000766736792,1.117770894550892,1.1413715365370432,1.169407293879985,1.1558560019346404,1.1369125720719044,1.088515607604222,1.0914905893915285,1.044767984748427,0.9995191924994913,0.9396465440135734,1.0335246019614228,0.9464974124136799,0.884540285929282,0.8900642341723174,0.910183321851925,0.8619110250237678,0.8112408921396489,0.9238661601634236,0.8663828927927599,0.86231512830314,0.830268406635075,0.924431271813614,0.9695544171048831,200.0
1.1293300174972958,1.1127001472272586,1.223433731456027,1.1622511330204544,1.2568582335602314,1.153926739754305,1.0483809704381486,1.1311298521287771,1.1146937518344286,0.9659979068095892,0.9979078929521404,0.9267998626266334,1.0218531504153223,0.9760230605518767,0.8591928571841178,0.9143469270463014,0.9069257165109902,0.8551030836584327,0.8849469399312451,0.8486922304444607,0.7731820563845634,0.8678711876740894,0.7884966541860853,0.880479309690447,0.9708093248424822,200.0
1.0963480045253307,1.0663398252385445,1.1939429533238433,1.2056025135815915,1.237795719061335,1.128503663248398,1.0457809610633604,1.1051362109859137,1.029930972201758,1.157444133969583,1.0041006564909667,1.009078073361101,0.974875362688755,1.016875445607741,0.9459222734800733,0.7383874481272528,0.9567248459682567,0.7995808709909569,0.7239036509548162,0.9294299981954333,0.8020546431646529,0.8328335440149495,0.8566532463839193,0.930321939473894,0.9650082389944973,200.0
1.1180593994616943,1.1713938766083918,1.164417825301425,1.1535552915829026,1.1601170725263954,1.1358916225019902,1.0035698825487542,1.1470041609606993,1.089726036564856,1.0023683731931063,0.8795491748865686,0.978692179229678,0.9696569672311491,0.966251816494125,0.9265935840020716,0.8576827098076675,0.8768851310874047,0.8567217206164935,0.8884138897713648,1.0144244374712708,0.8690673531134667,0.8412784427089732,0.8369025525894098,0.9305986010316339,0.994928468590329,200.0
1.1591675420832894,1.1734250940634694,1.1937792630567818,1.1692544616938252,1.208279742762606,1.123132554076845,1.133583662554319,1.0919413982362045,0.9995177930500824,1.0249930709219275,0.9824927797179119,1.0072511652023763,1.0086225041123258,0.9302952551442929,0.8644109588474205,0.8861537926955985,0.8371694550474037,0.9365334328077458,0.9656305451102822,0.8297168100088634,0.7849355863209406,0.8279712293250454,0.7949122646353537,0.8832058220366841,0.965023007872847,200.0
1.161973604530752,1.1105058795465146,1.243255708048454,1.2865495013694843,1.304540587047979,1.1654346277597292,1.1017113148995592,1.1038152427388737,1.0867285301224965,1.0600503175451768,0.8790976979281515,1.0170097468220454,1.0468774952727333,0.8104290899012345,0.9636462301953929,0.8659239224396219,0.8331957845987514,0.7793674012596111,0.7628934198688417,0.7231198845620982,0.8241073152465027,0.8048831459242628,0.7729949616178394,0.9224675300234145,0.9992355454193247,301.0
1.072036180498752,1.1276238248827177,1.178919148673288,1.1873177006882956,1.191835797802646,1.1837316389341836,1.0476139019970672,1.0278037786305576,1.045797974285065,1.0351515954332702,0.9824528825234595,0.972901763968621,1.036161466338228,1.0579963903756435,0.874540667589869,0.8654688060561596,0.8373453361419265,0.9714156780397873,0.8631452836190561,0.8460383896663489,0.9242217333230826,0.8709879261660068,0.9096397112246052,0.876671118793273,0.8401389635674977,200.0
1.0943018213428874,1.1802236721793984,1.158045856471996,1.191542556076574,1.226710430771907,1.1326829522030215,1.1265886518898842,1.0486733321769093,1.127947744275063,1.1085191157628613,0.94119318592604,0.9405152285119082,1.0109384511580577,0.9143290517579499,0.9958269910944701,0.8800073455809517,0.8805331204332058,0.9117852970486447,0.9172382459661916,0.9078631947975665,0.7847574619809763,0.7999163624067648,0.7879984692955345,0.8191725296909248,0.8812058950714847,200.0
1.010179117287045,1.0785923189472482,1.144307975836336,1.231205874714584,1.1839588801920113,1.1089015265758626,1.1040053612832201,1.0622558146878767,1.0425827123718217,1.0790263105446938,0.9816756247500814,0.9124927007956567,0.9739188899185105,1.0537515942269826,0.9313337317275995,0.888103980183213,0.9015737681091088,0.9784046823585371,0.8745769821598126,1.018167857272621,0.8076547033752065,0.8237340005189985,0.8443544742798568,0.8780278041113829,0.9291021267885559,200.0
1.1527751724053088,1.1862754382648337,1.2750899333159498,1.221607673098205,1.2742832873425114,1.1486008830930603,1.130236305418213,0.970120593665142,1.0702421030784632,1.0140258725404545,1.0428139512316192,0.929995336704156,1.0380210407794044,0.9400985593016387,0.8986204980599157,0.7679901798997724,0.8677216659338501,0.6918998307828492,0.695061264177249,1.049332003141043,0.8427734416212478,0.8039435001638596,0.8630372982467426,0.8846381675371472,0.8941624142805702,301.0
1.1819015738185723,1.1844902579826284,1.2449956357656773,1.2306412863383493,1.2516260436391888,1.2427136506691174,1.1822863065407876,1.0401126285335422,1.1090376504513182,1.0608170140467967,0.9468874567659702,0.8591097429764573,1.083041477804441,0.8537947461972405,0.9251769964876574,0.8739618268590313,0.8532152073409688,0.7959541682219324,0.8373807077603521,0.9350142319041742,0.7888552525244452,0.8031957641396251,0.79959298877006,0.7610821376741773,0.7812824133574564,301.0
1.0991768020720787,0.9831073735349414,1.0354504297592277,1.1945262816641007,1.2100190216287625,1.1628658851313778,1.097526793171123,1.047336283079816,1.109092769870158,1.1167376277108338,1.0983123911120778,1.064556302640343,1.0379689979938893,1.1558338107401513,0.9785116950952393,0.8292943181702767,0.889529695355667,0.8886387284302874,0.9809227505114505,0.9618947967897645,0.7808716158224548,0.8089174293966028,0.7557853540124142,0.7025338819501451,0.73198800485365,101.0
0.9712373883833816,1.086055723916581,1.1576006092804874,1.1756709860570984,1.2220587555664937,1.185639896730045,1.1279870327709853,1.1089791995106908,1.1072817520758496,1.1070215966972328,1.1659152943086442,0.9866921931802161,1.119858438380201,1.0208667647433656,0.9304911141101975,0.8314856097652366,0.8492187606482658,0.9519041897490904,0.8870474666088851,0.8702384426660722,0.8105852964448258,0.7891674422424022,0.8486246361188577,0.7064182308142867,0.6672107739114622,101.0
1.092177991313837,1.0311117760873778,1.0463288977509386,1.1145979705202542,1.0820062524563145,1.0398998699894175,1.0388289571078502,0.9916191014979125,1.0937367624250214,1.0891120233728406,1.0095840598418586,1.0122087883599515,1.0825137968717304,1.1849158628964445,0.9964415981363868,0.9694422940947287,0.8953151680018527,1.0029665098676335,0.8448551617705196,1.0005181093208964,0.8588702166885336,0.8680809975428688,0.9267577893526736,0.8267151276567747,0.775553740151414,101.0
1.0059590190353098,0.9719492149974692,1.0668697676624668,1.1153819869247497,1.143070126893407,1.027230241429932,1.063888901664826,1.0429463777768724,1.1251463542929154,1.0547991241026975,1.0407966075862036,1.050415312380853,1.0238735007796844,1.0774129260082952,0.9921458597260366,0.8952445390781278,0.8497093596085258,0.9148891265786284,0.8446835380285848,0.9242450847191075,0.9852050930305017,1.0181360837865143,1.010172908066961,0.8564544058834467,0.7947244326275452,101.0
1.3369076909746023,1.2721285531229853,1.2535945064253795,1.226984136520312,1.189418215760785,1.1973358299190913,1.1529922509647585,1.0813633057588268,1.0622658293814156,1.0703467519601884,0.9356625292199742,0.9671300580764209,0.902092101689201,0.9113649083444821,0.8629643959395953,0.8169160820010709,0.773621523845804,0.875386011234279,0.830440238396893,0.7811501238131713,0.8227012628093926,0.8589870656664552,0.8895880797221666,0.7896052431549229,0.731356723417583,320.0
1.3955994547654955,1.2437279594519162,1.2370890652862654,1.2647700468310163,1.1705576843660324,1.27327718663799,1.1340633233873525,1.0174365169550124,1.0942747657960468,1.0572295503158948,0.9902535609799267,0.9379595503770741,0.9180011282565427,0.9204650278701197,0.8610138953022463,0.848535629332727,0.8104012624146227,0.710852633985822,0.781200702605592,0.7868066737632922,0.7465595096233572,0.7929845015860871,0.8418946289901917,0.8607755740980794,0.8417330307698933,320.0
1.274998556771293,1.2388485974115395,1.34854443558223,1.196347935262481,1.1535818554438302,1.1988921710815472,1.2070745440369788,1.147991983008674,1.0625819294102858,1.0270443315373947,0.9234539177278278,0.9074990627377362,0.9368888446211497,0.9066281827856469,0.9191072472988907,0.7885762410555617,0.8242398648294292,0.89601441310558,0.768654680972592,0.7762004183379991,0.7853996680258258,0.7593817705174658,0.7439530635408086,0.8553610127625565,0.9306363173548999,320.0
1.2253873597691414,1.1833869002813273,1.3148297883964923,1.222147137970813,1.2633887446268508,1.1801221015397105,1.1231586513129095,1.1256848698043025,1.0696833571626896,1.0820175060914208,1.0725549149691258,0.9467692641924702,0.9620431241282869,0.8717307235068006,0.8829112261362626,0.7589060992379051,0.820274195208674,0.7171368038441926,0.7203791789945236,0.6920813471881578,0.7961255034937728,0.7845290074889131,0.8607149517839033,0.9361933275554796,0.9506940341836454,320.0
1.2947278545007288,1.1724688350364842,1.1637528533583457,1.2000130988573716,1.1764213004725574,1.2067434178433354,1.1566337449877537,1.1401522361205738,1.092415884443601,0.9679538084295288,1.05597490872035,0.9193553581581931,0.9247436052779171,0.8337247476835652,0.9287024652879975,0.9030193087598878,0.8947069285085758,0.7356753864024553,0.6591499550444322,0.6762105227944087,0.9000103923946546,0.873296002070876,0.884572411040198,0.9344465839357835,0.9466431988013618,320.0
1.1603692991763475,1.0716719021521002,1.12438548471898,1.1905141766921654,1.202242776675472,1.0825014811045386,1.0883834801276597,1.0893459689136002,1.155852165796066,1.0786955576227788,0.9495946380285237,0.9843303042006639,0.9887629071888597,0.8836481550165243,0.8931346639797371,0.8617128004838365,0.9954284509849621,0.9026509191385353,0.8645775876577649,0.9318502256870841,0.8200364968788578,0.8067683288462453,0.8925533297281623,0.9035109062704025,0.8990506635536327,200.0
1.1089076469264252,1.0444991023960928,1.1136699481780392,1.1551504581089953,1.2095743391239098,1.1357077000208309,1.0071854747808684,1.0903590624151038,1.0221268906825844,0.9899496251717632,0.9880572796301663,1.091260198825453,0.98012271030133,1.0676666562695378,0.885287557552085,0.8350410279426795,0.908900345467302,0.9137331846136302,0.9040992090629125,1.0825954993762403,0.8910813951647227,0.8255843168583523,0.7111195933374983,0.8640205950915627,0.9984087349085594,200.0
1.0870597354218603,1.1430786318903976,1.2180100990199891,1.1741621179852924,1.2413444655330461,1.1821635917709654,1.083547367283478,1.0942716023184378,1.0440112032775246,0.9596110012885578,0.9578380894255566,0.96509046764497,1.1001509309939628,1.091129529740767,0.8999037629274063,0.8569560635263961,0.8930679805882142,0.8872207096917573,0.8522917741781879,0.8438057205100657,0.8432750882006094,0.8208822583990285,0.8361780565756721,0.8338710187620241,0.8556384700020225,200.0
1.171741365304991,1.1567133067413298,1.1560555762348048,1.1550209329927716,1.1386356585974002,1.1008243068307766,1.06045489828688,1.1064711693965688,1.0874388075578227,1.097440520148079,1.032840461846525,1.0243974905535105,0.9866469659201598,0.9769186895729319,0.9379228771250007,0.7943029115364906,0.879367549168282,0.863888108367201,0.8671347915176383,0.8614986541771168,0.8514198577875935,0.8358515904287832,0.8274927043630553,0.8972155325357783,0.9449057229671017,200.0
1.0844896648123186,1.1599773598775496,1.2286723129381285,1.162017675522509,1.1770649612259114,1.1227664678517968,1.0988039784734374,1.0454407675031865,1.048259474300318,1.048609358231161,0.9523719639089185,0.9992491297696554,0.9595669469012055,0.9959911779349379,0.818821960683805,0.8678463234427515,0.8843671008979743,0.8647458217078916,1.0135092105926138,0.8637245344431106,0.9008401378126353,0.8991581077359246,0.8129859873671691,0.8696588194207238,0.9440942721349943,200.0
1.1825986804990856,1.1353381543901875,1.153330135071092,1.180749041412001,1.188184916407799,1.1732932332837258,1.0986192413815563,1.052171541620786,1.2025804110127887,1.021332057467522,1.0643010688772547,1.0290007924599112,1.0704479359835217,0.9067288165949643,0.8551424547911712,0.8740391506778254,0.9039498922070052,0.7993978748975261,0.9043487109992927,0.7844740344356697,0.785026524608222,0.797123780831076,0.8371495139901222,0.8629517763626374,0.868899088596993,200.0
1.1008771709182594,1.1622457483309843,1.2289501872855366,1.155462472492503,1.2206715599476154,1.1365792527778904,1.0517362794379255,0.9798486301503246,1.1098031658981213,1.014443652999833,0.9159715773952584,0.9881512694111334,1.019883553376909,0.9496643483517071,0.836538834602248,0.876613948229443,0.899850699714293,0.91267540609779,0.9388587277988433,0.8658704198283547,0.9810967819346451,0.8478152371339633,0.7531539115461251,0.8927359309209131,0.9684025316117432,200.0
